Query_ID	Doc_ID	Rank	Score
7	1380	159	32.0
7	434	160	32.0
7	1202	161	32.0
7	1370	162	32.0
7	334	163	32.0
7	1292	164	32.0
7	806	165	32.0
7	636	166	32.0
7	57	167	31.5
7	414	168	31.5
7	114	169	31.5
7	289	170	31.5
7	1250	171	31.0
7	731	172	31.0
7	188	173	31.0
7	1322	174	31.0
7	51	175	31.0
7	192	176	31.0
7	786	177	31.0
7	1231	178	31.0
7	667	179	31.0
7	675	180	30.5
7	1373	181	30.5
7	1035	182	30.5
7	466	183	30.5
7	828	184	30.5
7	14	185	30.5
7	1261	186	30.5
7	99	187	30.5
7	1224	188	30.5
7	24	189	30.5
7	232	190	30.5
7	325	191	30.0
7	692	192	30.0
7	44	193	30.0
7	1309	194	30.0
7	493	195	30.0
7	166	196	30.0
7	33	197	30.0
7	1019	198	30.0
7	704	199	30.0
7	710	200	30.0
8	1201	1	35.0
8	433	2	31.5
8	1313	3	30.5
8	927	4	30.0
8	160	5	29.0
8	947	6	28.0
8	792	7	27.5
8	798	8	27.0
8	976	9	25.5
8	1239	10	25.5
8	1040	11	25.0
8	225	12	24.5
8	1147	13	24.5
8	329	14	24.5
8	122	15	24.0
8	704	16	23.5
8	452	17	23.0
8	315	18	23.0
8	721	19	23.0
8	234	20	22.5
8	131	21	22.5
8	199	22	22.0
8	1347	23	22.0
8	717	24	22.0
8	94	25	21.5
8	193	26	21.5
8	992	27	21.5
8	189	28	21.5
8	89	29	21.5
8	712	30	21.0
8	163	31	20.5
8	1392	32	20.0
8	572	33	20.0
8	673	34	20.0
8	417	35	20.0
8	277	36	20.0
8	640	37	20.0
8	962	38	19.5
8	300	39	19.5
8	946	40	19.0
8	1352	41	19.0
8	1104	42	19.0
8	1300	43	19.0
8	1218	44	19.0
8	25	45	19.0
8	827	46	19.0
8	1277	47	18.5
8	599	48	18.5
8	33	49	18.5
8	695	50	18.5
8	1310	51	18.5
8	9	52	18.0
8	576	53	18.0
8	1149	54	18.0
8	1115	55	18.0
8	197	56	18.0
8	662	57	18.0
8	499	58	18.0
8	373	59	18.0
8	801	60	17.5
8	1351	61	17.5
8	677	62	17.5
8	164	63	17.5
8	1307	64	17.5
8	874	65	17.5
8	1061	66	17.5
8	806	67	17.5
8	202	68	17.5
8	232	69	17.5
8	1047	70	17.0
8	206	71	17.0
8	443	72	17.0
8	826	73	17.0
8	73	74	17.0
8	82	75	17.0
8	56	76	17.0
8	427	77	17.0
8	1119	78	17.0
8	1224	79	17.0
8	709	80	17.0
8	179	81	16.5
8	1039	82	16.5
8	1381	83	16.5
8	1383	84	16.5
8	432	85	16.5
8	14	86	16.5
8	401	87	16.5
8	124	88	16.5
8	815	89	16.5
8	62	90	16.5
8	289	91	16.5
8	364	92	16.5
8	928	93	16.5
8	96	94	16.5
8	155	95	16.0
8	49	96	16.0
8	625	97	16.0
8	1335	98	16.0
8	1082	99	16.0
8	83	100	16.0
8	1231	101	16.0
8	1179	102	16.0
8	675	103	15.5
8	110	104	15.5
8	1373	105	15.5
8	1382	106	15.5
8	638	107	15.5
8	730	108	15.5
8	85	109	15.5
8	196	110	15.5
8	688	111	15.5
8	1292	112	15.5
8	369	113	15.5
8	210	114	15.5
8	701	115	15.5
8	262	116	15.5
8	188	117	15.0
8	1342	118	15.0
8	1226	119	15.0
8	244	120	15.0
8	32	121	15.0
8	274	122	15.0
8	1339	123	15.0
8	434	124	15.0
8	1321	125	15.0
8	889	126	15.0
8	753	127	15.0
8	993	128	15.0
8	773	129	15.0
8	140	130	15.0
8	966	131	15.0
8	266	132	15.0
8	636	133	15.0
8	205	134	14.5
8	1072	135	14.5
8	423	136	14.5
8	1322	137	14.5
8	29	138	14.5
8	170	139	14.5
8	907	140	14.5
8	1144	141	14.5
8	1114	142	14.5
8	1108	143	14.5
8	934	144	14.5
8	149	145	14.5
8	685	146	14.5
8	416	147	14.5
8	1250	148	14.0
8	332	149	14.0
8	1248	150	14.0
8	766	151	14.0
8	466	152	14.0
8	80	153	14.0
8	1325	154	14.0
8	996	155	14.0
8	588	156	14.0
8	198	157	14.0
8	174	158	14.0
8	808	159	14.0
8	240	160	14.0
8	917	161	14.0
8	272	162	14.0
8	845	163	14.0
8	1209	164	14.0
8	325	165	13.5
8	44	166	13.5
8	1343	167	13.5
8	1154	168	13.5
8	548	169	13.5
8	999	170	13.5
8	498	171	13.5
8	814	172	13.5
8	522	173	13.5
8	1375	174	13.5
8	47	175	13.5
8	1019	176	13.5
8	342	177	13.5
8	553	178	13.5
8	1336	179	13.5
8	1000	180	13.5
8	699	181	13.5
8	467	182	13.5
8	786	183	13.5
8	1175	184	13.5
8	344	185	13.5
8	564	186	13.5
8	1066	187	13.5
8	1333	188	13.5
8	748	189	13.5
8	151	190	13.5
8	1242	191	13.5
8	156	192	13.5
8	844	193	13.0
8	820	194	13.0
8	797	195	13.0
8	166	196	13.0
8	395	197	13.0
8	441	198	13.0
8	365	199	13.0
8	523	200	13.0
9	1040	1	12.0
9	564	2	11.5
9	662	3	11.0
9	1213	4	8.5
9	49	5	8.0
9	294	6	8.0
9	623	7	8.0
9	798	8	7.5
9	435	9	7.0
9	962	10	7.0
9	1307	11	7.0
9	283	12	7.0
9	344	13	7.0
9	123	14	6.5
9	522	15	6.5
9	566	16	6.5
9	1107	17	6.5
9	269	18	6.0
9	959	19	6.0
9	1328	20	6.0
9	45	21	6.0
9	846	22	6.0
9	554	23	6.0
9	272	24	6.0
9	101	25	6.0
9	1263	26	5.5
9	873	27	5.5
9	572	28	5.5
9	55	29	5.5
9	872	30	5.5
9	571	31	5.5
9	1204	32	5.5
9	784	33	5.5
9	96	34	5.5
9	1381	35	5.0
9	1386	36	5.0
9	1264	37	5.0
9	661	38	5.0
9	560	39	5.0
9	329	40	5.0
9	295	41	5.0
9	1393	42	5.0
9	1258	43	5.0
9	1366	44	5.0
9	145	45	5.0
9	555	46	4.5
9	142	47	4.5
9	754	48	4.5
9	1226	49	4.5
9	120	50	4.5
9	646	51	4.5
9	689	52	4.5
9	869	53	4.5
9	493	54	4.5
9	993	55	4.5
9	651	56	4.5
9	240	57	4.5
9	144	58	4.5
9	44	59	4.0
9	338	60	4.0
9	524	61	4.0
9	1002	62	4.0
9	707	63	4.0
9	274	64	4.0
9	132	65	4.0
9	21	66	4.0
9	173	67	4.0
9	270	68	4.0
9	347	69	4.0
9	348	70	4.0
9	1192	71	4.0
9	303	72	4.0
9	364	73	4.0
9	24	74	4.0
9	1185	75	4.0
9	983	76	4.0
9	37	77	3.5
9	305	78	3.5
9	94	79	3.5
9	1355	80	3.5
9	789	81	3.5
9	343	82	3.5
9	546	83	3.5
9	635	84	3.5
9	565	85	3.5
9	655	86	3.5
9	395	87	3.5
9	36	88	3.5
9	189	89	3.5
9	342	90	3.5
9	666	91	3.5
9	1104	92	3.5
9	1114	93	3.5
9	328	94	3.5
9	398	95	3.5
9	1207	96	3.5
9	140	97	3.5
9	695	98	3.5
9	81	99	3.0
9	675	100	3.0
9	102	101	3.0
9	8	102	3.0
9	325	103	3.0
9	628	104	3.0
9	61	105	3.0
9	293	106	3.0
9	1395	107	3.0
9	857	108	3.0
9	1356	109	3.0
9	168	110	3.0
9	856	111	3.0
9	51	112	3.0
9	1282	113	3.0
9	1278	114	3.0
9	605	115	3.0
9	82	116	3.0
9	721	117	3.0
9	980	118	3.0
9	1147	119	3.0
9	352	120	3.0
9	378	121	3.0
9	550	122	3.0
9	197	123	3.0
9	1394	124	3.0
9	77	125	3.0
9	1205	126	3.0
9	697	127	3.0
9	1061	128	3.0
9	794	129	3.0
9	267	130	3.0
9	1092	131	3.0
9	694	132	3.0
9	542	133	3.0
9	23	134	3.0
9	928	135	3.0
9	1347	136	3.0
9	792	137	3.0
9	559	138	3.0
9	1161	139	3.0
9	539	140	2.5
9	1351	141	2.5
9	678	142	2.5
9	1342	143	2.5
9	9	144	2.5
9	1238	145	2.5
9	1198	146	2.5
9	1039	147	2.5
9	797	148	2.5
9	584	149	2.5
9	308	150	2.5
9	576	151	2.5
9	1341	152	2.5
9	979	153	2.5
9	548	154	2.5
9	1164	155	2.5
9	1177	156	2.5
9	1159	157	2.5
9	354	158	2.5
9	489	159	2.5
9	353	160	2.5
9	645	161	2.5
9	1217	162	2.5
9	1214	163	2.5
9	755	164	2.5
9	5	165	2.5
9	520	166	2.5
9	306	167	2.5
9	146	168	2.5
9	606	169	2.5
9	84	170	2.5
9	1325	171	2.5
9	245	172	2.5
9	73	173	2.5
9	1330	174	2.5
9	185	175	2.5
9	314	176	2.5
9	1144	177	2.5
9	497	178	2.5
9	14	179	2.5
9	406	180	2.5
9	268	181	2.5
9	710	182	2.5
9	568	183	2.5
9	85	184	2.5
9	600	185	2.5
9	996	186	2.5
9	800	187	2.5
9	62	188	2.5
9	260	189	2.5
9	58	190	2.5
9	66	191	2.5
9	388	192	2.5
9	896	193	2.5
9	773	194	2.5
9	1215	195	2.5
9	981	196	2.5
9	436	197	2.5
9	763	198	2.5
9	786	199	2.5
9	484	200	2.5
10	1313	1	47.5
10	798	2	43.5
10	329	3	40.0
10	1201	4	39.5
10	452	5	34.0
10	927	6	33.0
10	721	7	32.5
10	417	8	32.5
10	947	9	31.5
10	695	10	31.0
10	89	11	30.5
10	792	12	30.5
10	225	13	30.0
10	131	14	30.0
10	576	15	29.5
10	962	16	29.0
10	704	17	29.0
10	82	18	29.0
10	1047	19	28.5
10	94	20	28.5
10	160	21	28.5
10	499	22	28.5
10	433	23	28.0
10	315	24	28.0
10	1310	25	28.0
10	262	26	28.0
10	522	27	27.5
10	163	28	27.0
10	493	29	27.0
10	572	30	27.0
10	625	31	26.5
10	244	32	26.5
10	33	33	26.5
10	1061	34	26.5
10	640	35	26.5
10	300	36	26.5
10	110	37	26.0
10	193	38	26.0
10	14	39	26.0
10	1040	40	26.0
10	673	41	26.0
10	928	42	26.0
10	25	43	26.0
10	164	44	25.5
10	599	45	25.5
10	185	46	25.5
10	1147	47	25.5
10	364	48	25.5
10	717	49	25.5
10	9	50	25.0
10	49	51	25.0
10	328	52	25.0
10	1199	53	25.0
10	210	54	25.0
10	827	55	25.0
10	869	56	24.5
10	1392	57	24.5
10	826	58	24.5
10	1239	59	24.5
10	1342	60	24.0
10	874	61	24.0
10	199	62	24.0
10	234	63	24.0
10	140	64	24.0
10	1277	65	23.5
10	179	66	23.5
10	1072	67	23.5
10	946	68	23.5
10	124	69	23.5
10	1092	70	23.5
10	675	71	23.0
10	29	72	23.0
10	189	73	23.0
10	73	74	23.0
10	1007	75	23.0
10	1175	76	23.0
10	272	77	23.0
10	1373	78	22.5
10	375	79	22.5
10	992	80	22.5
10	132	81	22.5
10	529	82	22.5
10	779	83	22.5
10	1292	84	22.5
10	277	85	22.5
10	202	86	22.5
10	731	87	22.0
10	1039	88	22.0
10	401	89	22.0
10	85	90	22.0
10	62	91	22.0
10	83	92	22.0
10	149	93	22.0
10	423	94	21.5
10	987	95	21.5
10	1248	96	21.5
10	781	97	21.5
10	1226	98	21.5
10	466	99	21.5
10	757	100	21.5
10	434	101	21.5
10	1321	102	21.5
10	1144	103	21.5
10	1335	104	21.5
10	996	105	21.5
10	1204	106	21.5
10	344	107	21.5
10	688	108	21.5
10	1224	109	21.5
10	845	110	21.5
10	96	111	21.5
10	1209	112	21.5
10	188	113	21.0
10	1386	114	21.0
10	206	115	21.0
10	342	116	21.0
10	889	117	21.0
10	662	118	21.0
10	198	119	21.0
10	656	120	21.0
10	966	121	21.0
10	240	122	21.0
10	416	123	21.0
10	1263	124	20.5
10	677	125	20.5
10	166	126	20.5
10	1235	127	20.5
10	1352	128	20.5
10	649	129	20.5
10	730	130	20.5
10	1082	131	20.5
10	289	132	20.5
10	712	133	20.5
10	786	134	20.5
10	213	135	20.5
10	806	136	20.5
10	165	137	20.5
10	151	138	20.5
10	917	139	20.5
10	1218	140	20.5
10	332	141	20.0
10	986	142	20.0
10	766	143	20.0
10	1302	144	20.0
10	170	145	20.0
10	1268	146	20.0
10	47	147	20.0
10	352	148	20.0
10	173	149	20.0
10	1300	150	20.0
10	1056	151	20.0
10	601	152	20.0
10	205	153	19.5
10	341	154	19.5
10	1349	155	19.5
10	1274	156	19.5
10	976	157	19.5
10	782	158	19.5
10	1381	159	19.5
10	1149	160	19.5
10	1325	161	19.5
10	661	162	19.5
10	1336	163	19.5
10	1119	164	19.5
10	212	165	19.5
10	1319	166	19.5
10	373	167	19.5
10	575	168	19.5
10	218	169	19.5
10	1351	170	19.0
10	155	171	19.0
10	1322	172	19.0
10	187	173	19.0
10	1356	174	19.0
10	552	175	19.0
10	395	176	19.0
10	1289	177	19.0
10	56	178	19.0
10	197	179	19.0
10	767	180	19.0
10	1108	181	19.0
10	934	182	19.0
10	1271	183	19.0
10	759	184	19.0
10	1252	185	19.0
10	129	186	19.0
10	302	187	19.0
10	325	188	18.5
10	820	189	18.5
10	1307	190	18.5
10	1214	191	18.5
10	441	192	18.5
10	1264	193	18.5
10	691	194	18.5
10	753	195	18.5
10	99	196	18.5
10	541	197	18.5
10	1347	198	18.5
10	232	199	18.5
10	1355	200	18.0
11	1201	1	93.0
11	1313	2	88.0
11	798	3	80.5
11	329	4	67.0
11	499	5	61.5
11	1147	6	60.5
11	89	7	60.0
11	94	8	58.5
11	1239	9	55.5
11	262	10	55.5
11	417	11	54.5
11	1040	12	54.0
11	927	13	54.0
11	1244	14	52.5
11	73	15	52.0
11	721	16	51.0
11	131	17	51.0
11	1047	18	50.5
11	244	19	49.5
11	1382	20	47.5
11	640	21	47.5
11	49	22	46.5
11	874	23	46.5
11	151	24	46.5
11	452	25	46.0
11	1392	26	46.0
11	928	27	46.0
11	1072	28	45.5
11	976	29	45.0
11	1248	30	44.5
11	992	31	44.5
11	826	32	44.5
11	193	33	44.0
11	673	34	44.0
11	1375	35	43.5
11	140	36	43.5
11	155	37	43.0
11	962	38	43.0
11	660	39	43.0
11	757	40	42.5
11	1268	41	42.5
11	792	42	42.5
11	210	43	42.0
11	272	44	42.0
11	827	45	42.0
11	110	46	41.5
11	433	47	41.5
11	160	48	41.5
11	132	49	41.5
11	304	50	41.5
11	576	51	41.0
11	77	52	41.0
11	797	53	40.5
11	903	54	40.5
11	1144	55	40.5
11	730	56	39.5
11	662	57	39.5
11	1342	58	39.0
11	170	59	39.0
11	315	60	39.0
11	373	61	39.0
11	157	62	38.5
11	739	63	38.5
11	563	64	38.0
11	572	65	38.0
11	85	66	38.0
11	83	67	38.0
11	1108	68	38.0
11	1209	69	38.0
11	1198	70	37.5
11	811	71	37.5
11	344	72	37.5
11	364	73	37.5
11	522	74	37.0
11	99	75	37.0
11	1271	76	37.0
11	917	77	37.0
11	341	78	36.5
11	625	79	36.5
11	1202	80	36.5
11	165	81	36.5
11	423	82	36.0
11	1356	83	36.0
11	946	84	36.0
11	889	85	36.0
11	1061	86	36.0
11	96	87	36.0
11	101	88	36.0
11	1134	89	36.0
11	1082	90	35.5
11	1370	91	35.5
11	484	92	35.5
11	695	93	35.5
11	25	94	35.5
11	667	95	35.5
11	1277	96	35.0
11	44	97	35.0
11	459	98	35.0
11	731	99	34.5
11	734	100	34.5
11	1300	101	34.5
11	1303	102	34.5
11	677	103	34.0
11	197	104	34.0
11	1039	105	33.5
11	1226	106	33.5
11	1343	107	33.5
11	206	108	33.5
11	1325	109	33.5
11	234	110	33.5
11	1242	111	33.5
11	1035	112	33.0
11	1380	113	33.0
11	401	114	33.0
11	192	115	33.0
11	1220	116	33.0
11	1175	117	33.0
11	334	118	33.0
11	536	119	33.0
11	24	120	33.0
11	156	121	33.0
11	658	122	32.5
11	199	123	32.5
11	548	124	32.0
11	168	125	32.0
11	828	126	32.0
11	414	127	32.0
11	114	128	32.0
11	216	129	32.0
11	1251	130	32.0
11	179	131	31.5
11	1164	132	31.5
11	933	133	31.5
11	1104	134	31.5
11	1212	135	31.5
11	62	136	31.5
11	1280	137	31.5
11	317	138	31.5
11	987	139	31.0
11	1225	140	31.0
11	163	141	31.0
11	33	142	31.0
11	1383	143	31.0
11	274	144	31.0
11	1235	145	31.0
11	212	146	31.0
11	1066	147	31.0
11	277	148	31.0
11	1333	149	31.0
11	1154	150	30.5
11	189	151	30.5
11	696	152	30.5
11	786	153	30.5
11	934	154	30.5
11	149	155	30.5
11	1252	156	30.5
11	381	157	30.0
11	560	158	30.0
11	977	159	30.0
11	1291	160	30.0
11	292	161	30.0
11	202	162	30.0
11	1373	163	29.5
11	325	164	29.5
11	523	165	29.5
11	230	166	29.5
11	1127	167	29.5
11	1119	168	29.5
11	712	169	29.5
11	767	170	29.5
11	466	171	29.0
11	51	172	29.0
11	225	173	29.0
11	710	174	29.0
11	872	175	29.0
11	173	176	29.0
11	1195	177	28.5
11	1322	178	28.5
11	540	179	28.5
11	1246	180	28.5
11	177	181	28.5
11	683	182	28.5
11	434	183	28.5
11	14	184	28.5
11	649	185	28.5
11	363	186	28.5
11	794	187	28.5
11	267	188	28.5
11	656	189	28.5
11	806	190	28.5
11	845	191	28.5
11	575	192	28.5
11	947	193	28.5
11	458	194	28.5
11	1263	195	28.0
11	188	196	28.0
11	1229	197	28.0
11	29	198	28.0
11	166	199	28.0
11	80	200	28.0
12	1201	1	66.5
12	1313	2	62.5
12	798	3	61.0
12	329	4	46.5
12	927	5	46.0
12	131	6	45.5
12	89	7	44.5
12	417	8	43.5
12	1239	9	42.5
12	499	10	41.5
12	94	11	41.0
12	1147	12	41.0
12	1244	13	41.0
12	73	14	40.5
12	1144	15	40.0
12	1040	16	39.5
12	721	17	38.0
12	452	18	37.5
12	673	19	37.5
12	1047	20	37.0
12	992	21	37.0
12	244	22	36.0
12	262	23	36.0
12	826	24	34.5
12	140	25	34.0
12	928	26	34.0
12	433	27	33.5
12	576	28	33.5
12	640	29	33.5
12	160	30	32.5
12	662	31	32.5
12	792	32	32.5
12	1198	33	32.0
12	757	34	32.0
12	96	35	31.5
12	874	36	31.0
12	660	37	31.0
12	272	38	31.0
12	49	39	30.5
12	797	40	30.5
12	1382	41	30.5
12	730	42	30.5
12	210	43	30.5
12	1072	44	30.0
12	423	45	30.0
12	206	46	30.0
12	1375	47	30.0
12	344	48	30.0
12	151	49	30.0
12	1209	50	30.0
12	193	51	29.5
12	1164	52	29.5
12	522	53	29.5
12	1104	54	29.5
12	85	55	29.5
12	1066	56	29.5
12	1268	57	29.0
12	170	58	28.5
12	165	59	28.5
12	277	60	28.5
12	976	61	28.0
12	625	62	28.0
12	962	63	28.0
12	903	64	28.0
12	189	65	28.0
12	14	66	28.0
12	695	67	28.0
12	917	68	28.0
12	827	69	28.0
12	1277	70	27.5
12	341	71	27.5
12	1392	72	27.5
12	1082	73	27.5
12	83	74	27.5
12	1108	75	27.5
12	1248	76	27.0
12	946	77	27.0
12	132	78	27.0
12	401	79	27.0
12	373	80	27.0
12	1342	81	26.5
12	658	82	26.5
12	739	83	26.5
12	364	84	26.5
12	155	85	26.0
12	157	86	26.0
12	315	87	26.0
12	572	88	26.0
12	274	89	26.0
12	199	90	26.0
12	99	91	26.0
12	717	92	26.0
12	563	93	25.5
12	1195	94	25.5
12	325	95	25.5
12	548	96	25.5
12	933	97	25.5
12	1383	98	25.5
12	991	99	25.5
12	173	100	25.5
12	1370	101	25.5
12	334	102	25.5
12	466	103	25.0
12	1343	104	25.0
12	1356	105	25.0
12	33	106	25.0
12	414	107	25.0
12	710	108	25.0
12	588	109	25.0
12	213	110	25.0
12	25	111	25.0
12	1134	112	25.0
12	459	113	24.5
12	1154	114	24.5
12	192	115	24.5
12	304	116	24.5
12	197	117	24.5
12	77	118	24.5
12	811	119	24.5
12	234	120	24.5
12	794	121	24.5
12	266	122	24.5
12	110	123	24.0
12	44	124	24.0
12	375	125	24.0
12	1226	126	24.0
12	163	127	24.0
12	80	128	24.0
12	1202	129	24.0
12	45	130	24.0
12	1061	131	24.0
12	198	132	24.0
12	156	133	24.0
12	667	134	24.0
12	987	135	23.5
12	443	136	23.5
12	599	137	23.5
12	1325	138	23.5
12	434	139	23.5
12	649	140	23.5
12	363	141	23.5
12	696	142	23.5
12	484	143	23.5
12	536	144	23.5
12	1271	145	23.5
12	820	146	23.0
12	1229	147	23.0
12	342	148	23.0
12	523	149	23.0
12	1380	150	23.0
12	82	151	23.0
12	1212	152	23.0
12	1261	153	23.0
12	216	154	23.0
12	806	155	23.0
12	1333	156	23.0
12	1224	157	23.0
12	947	158	23.0
12	205	159	22.5
12	675	160	22.5
12	677	161	22.5
12	734	162	22.5
12	166	163	22.5
12	51	164	22.5
12	1107	165	22.5
12	1291	166	22.5
12	1280	167	22.5
12	1252	168	22.5
12	902	169	22.5
12	7	170	22.0
12	1351	171	22.0
12	731	172	22.0
12	9	173	22.0
12	97	174	22.0
12	561	175	22.0
12	1225	176	22.0
12	828	177	22.0
12	177	178	22.0
12	257	179	22.0
12	1292	180	22.0
12	1199	181	22.0
12	656	182	22.0
12	100	183	22.0
12	1303	184	22.0
12	1242	185	22.0
12	1322	186	21.5
12	1039	187	21.5
12	989	188	21.5
12	133	189	21.5
12	1307	190	21.5
12	404	191	21.5
12	225	192	21.5
12	889	193	21.5
12	1119	194	21.5
12	767	195	21.5
12	786	196	21.5
12	1092	197	21.5
12	240	198	21.5
12	24	199	21.5
12	442	200	21.0
13	1201	1	82.0
13	1313	2	65.5
13	798	3	62.5
13	417	4	47.5
13	329	5	45.5
13	89	6	45.0
13	499	7	44.5
13	73	8	42.5
13	131	9	42.5
13	1239	10	42.5
13	927	11	42.5
13	94	12	42.0
13	1244	13	40.5
13	1147	14	40.0
13	1040	15	38.5
13	151	16	37.0
13	721	17	36.5
13	673	18	36.0
13	452	19	35.5
13	992	20	35.5
13	874	21	35.5
13	262	22	35.5
13	1047	23	35.0
13	433	24	35.0
13	903	25	35.0
13	140	26	35.0
13	1144	27	34.0
13	792	28	34.0
13	160	29	33.5
13	660	30	33.5
13	928	31	33.5
13	1382	32	33.0
13	757	33	32.5
13	199	34	32.5
13	827	35	32.5
13	1268	36	32.0
13	1072	37	31.5
13	797	38	31.5
13	244	39	31.5
13	826	40	31.5
13	85	41	31.5
13	1392	42	31.0
13	96	43	31.0
13	1277	44	30.5
13	155	45	30.5
13	976	46	30.5
13	49	47	30.5
13	170	48	30.5
13	522	49	30.5
13	210	50	30.5
13	640	51	30.5
13	272	52	30.5
13	1375	53	30.0
13	563	54	29.5
13	1198	55	29.5
13	962	56	29.5
13	662	57	29.5
13	423	58	29.0
13	1342	59	29.0
13	1248	60	29.0
13	157	61	29.0
13	193	62	29.0
13	625	63	28.5
13	1226	64	28.5
13	110	65	28.0
13	274	66	28.0
13	132	67	28.0
13	83	68	28.0
13	1061	69	28.0
13	1082	70	27.5
13	344	71	27.5
13	917	72	27.5
13	341	73	27.0
13	1383	74	27.0
13	1202	75	27.0
13	99	76	27.0
13	1271	77	27.0
13	165	78	27.0
13	572	79	26.5
13	730	80	26.5
13	192	81	26.5
13	811	82	26.5
13	373	83	26.5
13	1209	84	26.5
13	1104	85	26.0
13	739	86	26.0
13	484	87	26.0
13	334	88	26.0
13	695	89	26.0
13	364	90	26.0
13	25	91	26.0
13	1134	92	26.0
13	576	93	25.5
13	677	94	25.5
13	304	95	25.5
13	234	96	25.5
13	1370	97	25.5
13	101	98	25.5
13	206	99	25.0
13	946	100	25.0
13	786	101	25.0
13	277	102	25.0
13	1242	103	25.0
13	1343	104	24.5
13	734	105	24.5
13	1164	106	24.5
13	168	107	24.5
13	889	108	24.5
13	414	109	24.5
13	401	110	24.5
13	197	111	24.5
13	1300	112	24.5
13	1303	113	24.5
13	325	114	24.0
13	459	115	24.0
13	987	116	24.0
13	466	117	24.0
13	933	118	24.0
13	658	119	24.0
13	1212	120	24.0
13	173	121	24.0
13	767	122	24.0
13	1108	123	24.0
13	24	124	24.0
13	156	125	24.0
13	731	126	23.5
13	1154	127	23.5
13	548	128	23.5
13	443	129	23.5
13	189	130	23.5
13	523	131	23.5
13	82	132	23.5
13	991	133	23.5
13	62	134	23.5
13	77	135	23.5
13	44	136	23.0
13	1322	137	23.0
13	599	138	23.0
13	166	139	23.0
13	315	140	23.0
13	342	141	23.0
13	1261	142	23.0
13	363	143	23.0
13	289	144	23.0
13	213	145	23.0
13	536	146	23.0
13	1066	147	23.0
13	1224	148	23.0
13	717	149	23.0
13	218	150	23.0
13	1195	151	22.5
13	828	152	22.5
13	1240	153	22.5
13	1325	154	22.5
13	1127	155	22.5
13	974	156	22.5
13	14	157	22.5
13	872	158	22.5
13	560	159	22.5
13	696	160	22.5
13	149	161	22.5
13	1251	162	22.5
13	801	163	22.0
13	29	164	22.0
13	1309	165	22.0
13	163	166	22.0
13	33	167	22.0
13	434	168	22.0
13	710	169	22.0
13	114	170	22.0
13	45	171	22.0
13	794	172	22.0
13	267	173	22.0
13	216	174	22.0
13	1280	175	22.0
13	1252	176	22.0
13	317	177	22.0
13	667	178	22.0
13	820	179	21.5
13	133	180	21.5
13	1246	181	21.5
13	80	182	21.5
13	177	183	21.5
13	707	184	21.5
13	146	185	21.5
13	1380	186	21.5
13	1220	187	21.5
13	219	188	21.5
13	1175	189	21.5
13	1291	190	21.5
13	1292	191	21.5
13	129	192	21.5
13	947	193	21.5
13	458	194	21.5
13	1250	195	21.0
13	1238	196	21.0
13	1035	197	21.0
13	1356	198	21.0
13	977	199	21.0
13	1320	200	21.0
14	798	1	17.0
14	1313	2	16.5
14	64	3	13.5
14	132	4	11.5
14	170	5	10.0
14	329	6	10.0
14	1156	7	8.5
14	1364	8	8.0
14	334	9	8.0
14	1356	10	7.5
14	903	11	7.5
14	721	12	7.5
14	1114	13	7.5
14	1319	14	7.5
14	272	15	7.5
14	256	16	7.0
14	1248	17	7.0
14	1040	18	7.0
14	1203	19	7.0
14	190	20	7.0
14	1274	21	6.5
14	439	22	6.5
14	757	23	6.5
14	946	24	6.5
14	25	25	6.5
14	308	26	6.0
14	345	27	6.0
14	568	28	6.0
14	1157	29	6.0
14	667	30	6.0
14	110	31	5.5
14	797	32	5.5
14	572	33	5.5
14	1264	34	5.5
14	1107	35	5.5
14	1239	36	5.5
14	96	37	5.5
14	1315	38	5.0
14	993	39	5.0
14	58	40	5.0
14	811	41	5.0
14	1252	42	5.0
14	1238	43	4.5
14	411	44	4.5
14	294	45	4.5
14	1389	46	4.5
14	569	47	4.5
14	800	48	4.5
14	665	49	4.5
14	806	50	4.5
14	129	51	4.5
14	252	52	4.5
14	72	53	4.5
14	456	54	4.0
14	193	55	4.0
14	65	56	4.0
14	1208	57	4.0
14	234	58	4.0
14	794	59	4.0
14	1312	60	4.0
14	373	61	4.0
14	1195	62	3.5
14	1391	63	3.5
14	134	64	3.5
14	311	65	3.5
14	1198	66	3.5
14	1151	67	3.5
14	123	68	3.5
14	1307	69	3.5
14	504	70	3.5
14	166	71	3.5
14	552	72	3.5
14	189	73	3.5
14	1390	74	3.5
14	171	75	3.5
14	192	76	3.5
14	173	77	3.5
14	1220	78	3.5
14	39	79	3.5
14	140	80	3.5
14	656	81	3.5
14	69	82	3.5
14	694	83	3.5
14	1310	84	3.5
14	612	85	3.0
14	263	86	3.0
14	435	87	3.0
14	8	88	3.0
14	423	89	3.0
14	147	90	3.0
14	625	91	3.0
14	160	92	3.0
14	187	93	3.0
14	403	94	3.0
14	975	95	3.0
14	1309	96	3.0
14	1381	97	3.0
14	172	98	3.0
14	291	99	3.0
14	1228	100	3.0
14	207	101	3.0
14	523	102	3.0
14	605	103	3.0
14	14	104	3.0
14	739	105	3.0
14	169	106	3.0
14	401	107	3.0
14	710	108	3.0
14	197	109	3.0
14	1204	110	3.0
14	328	111	3.0
14	358	112	3.0
14	697	113	3.0
14	344	114	3.0
14	805	115	3.0
14	335	116	3.0
14	662	117	3.0
14	1092	118	3.0
